Name,Gender,Major,Grad Year,Class 1,Class 2,Class 3,Class 4,Interest 1,Interest 2,Study Habits,Hometown,Campus Location,Race,Preferences,index
Timmy,Male,Computer Science,2022,PHIL 3310,PHYS 2213,CS 2800,,singing,badminton,I start my assignments closer to the deadline.,New Jersey,Collegetown,2,,207
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bella,Female,Viticulture and Enology,2021,PLSCI 1420,CHEM 1560,VIEN 1104,VIEN 2204,languages,dancing,I start my assignments in the middle of the week.,Spain,West Campus (Dorms),4,,213
Claire,Female,Spanish,2021,SPAN 2090,ART 1500 ,CS 4700,,italian,programming ,I start my assignments in the middle of the week.,New Jersey,West Campus (Dorms),3,,218
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Maya,Female,Anthropology,2021,ANTHR 1400,ANTHR 1200,ANTHR 1300,CS 4620,pizza,plays,I start my assignments closer to the deadline.,Virginia,North Campus (Other),4,,0
Chris,Male,Computer Science,2021,CS 2800,SPAN 2090,INFO 2040,PHYS 2213,business,finance,I start my assignments closer to the deadline.,New Mexico,North Campus (Other),2,,41
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Paul,Male,Mathematics,2021,ECON 3040,CS 4320,PSYCH 3420,ECE 3100,lifting,boxing,I start my assignments in the middle of the week.,Colorodo,West Campus (Dorms),4,,140
Josephine,Female,Undecided,2020,CS 4820,CS 4620,ORIE 3120,ENGRD 2020,soccer,video games,I start my assignments in the middle of the week.,California,West Campus (Dorms),1,,97
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Susan,Female,Global and Public Health Sciences,2021,NS 1600,CHEM 2070,BIOG 1440,BIOEE 1180,songwriting,tennis,I start my assignments the day they are released,New York,Collegetown,6,,198
Frank,Male,Global and Public Health Sciences,2021,BIOEE 1180,CS 2800,CS 4320,ECON 3030,car washing,card games,I start my assignments the day they are released,Turkey,Collegetown,3,,14
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phoebe,Female,China and Asia-Pacific Studies,2021,HADM 6090,ECE 3100,ORIE 3100,,food,eating healthy,I start my assignments closer to the deadline.,Maryland,West Campus (Dorms),3,,111
Bugs,Male,Computer Science,2021,HE 4800,PSYCH 3420,ENGRD 2700,,clothes,makeup,I start my assignments closer to the deadline.,Florida,West Campus (Dorms),1,,154
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Squidward,Male,Computer Science,2021,CS 2800,ORIE 3120,ORIE 3120,MUSIC 2112,history,government ,I start my assignments in the middle of the week.,Germany,Collegetown,0,,36
Daffy,Female,Computer Science,2021,CS 2800,LAW 4051,ORIE 3120,LING 1111,music,karate,I start my assignments in the middle of the week.,New Jersey,Collegetown,0,,88
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alyssa,Female,Atmospheric Sciences,2022,EAS 1340,EAS 3050,AEM 2100,EAS 1340,middeval times,american history,I start my assignments in the middle of the week.,Oklahoma,Collegetown,5,,130
Matthew,Male,Mathematics,2020,CS 4700,JWST 1101,ORIE 3120,,poetry,designing,I start my assignments in the middle of the week.,Pennsylvania,Collegetown,4,,85
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ken,Male,Computer Science,2021,BTRY 3080,ECON 1110,CHEM 2080,PHYS 2213,art,math,I start my assignments the day they are released,Kansas,Other,3,,19
Lauren,Female,Urban and Regional Planning,2021,CRP 1100,CRP 1101,CRP 2610,PHYS 1201,religion,god,I start my assignments the day they are released,Montana,Other,4,,30
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rachel,Female,Psychology,2021,ILRIR 4066,HINDI 1101,BIOEE 1610,ENGRD 2640,Food,Eating,I start my assignments in the middle of the week.,New Mexico,Collegetown,2,,157
Mitchell,Male,Computer Science,2021,ECE 2300,IARD 6011,MATH 2940,ENGRD 2220,graphic design,ice skating,I start my assignments in the middle of the week.,India,Collegetown,1,,224
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanessa,Female,Computer Science ,2021,ENGRD 2020,SWAHL 2102,MATH 2210,,sleeping,netflix,I start my assignments in the middle of the week.,New York,West Campus (Dorms),3,,235
West,Male,Computer Science,2021,COGST 3660,CS 4820,PHYS 2213,ECE 2300,baking,video games,I start my assignments in the middle of the week.,Korea,West Campus (Dorms),3,,178
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Joseph,Male,Italian,2020,ITAL 1202,ECON 1110,ENGRD 2300,BIOEE 1610,model rockets,mountain biking,I start my assignments the day they are released,South Carolina,North Campus (Other),3,,166
Dante,Male,Economics,2022,CRP 3370,PHYS 2213,DEA 2150,,insurance,chineese food,I start my assignments the day they are released,New Hampshire,North Campus (Other),6,,32
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Maxwell,Male,Food Science,2020,FDSC 1101,FDSC 1500,DSOC 1101,HD 1150,frogs,bears,I start my assignments the day they are released,Michigan,North Campus (Other),3,,144
Theodore,Male,Landscape Architecture,2021,ENGRD 2300,LA 2010,DSOC 1101,PLSCI 1101,golfing,comics,I start my assignments the day they are released,New York,Other,3,,168
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mackenzie,Female,Computer Science ,2022,CS 4420,HD 4790,ENGRD 2640,,writing ,reading the newspaper,I start my assignments closer to the deadline.,South Dakota,West Campus (Dorms),6,,264
Parker,Male,Computer Science ,2020,CS 2800,HIST 2672,ECE 2300,,tennis,golf,I start my assignments closer to the deadline.,Lousianna,West Campus (Dorms),6,,262
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mrs. Puff,Female,Computer Science,2022,CS 4700,PHYS 2213,INFO 2040,,political science,volleyball,I start my assignments closer to the deadline.,England,Other,0,,71
Lucas,Male,Computer Science,2022,CRP 1101,CS 4820,INFO 2040,CS 3420,baseball,swordfighting,I start my assignments closer to the deadline.,Kentucky,Collegetown,1,,31
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kevin,Male,Computer Science ,2020,CS 2800,LAW 4131,ENGRD 2300,,nature,animals,I start my assignments in the middle of the week.,Idaho,Collegetown,2,,268
Wesley,Male,Computer Science ,2021,CS 4700,KANAD 1100,ECE 2300,,photography,going outside,I start my assignments in the middle of the week.,Iowa,Collegetown,2,,267
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jordyn ,Female,Computer Science,2021,ASIAN 2202,CS 4820,ENGR 2700,,singing,karate,I start my assignments closer to the deadline.,New York,Other,3,,9
Mickey,Male,Information Science,2021,CS 4820,CS 4700,ASIAN 2202,ECON 3030,music,karate,I start my assignments the day they are released,New Jersey,Other,1,,95
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pedro,Male,Computer Science,2021,MATH 4810,ECE 2300,ORIE 3120,ARCH 2301,playing football,camping,I start my assignments closer to the deadline.,Delaware,Other,3,,192
Bradley,Male,Economics,2022,CS 4820,ORIE 3120,ORIE 3120,ECON 1120,fashion,Finanace,I start my assignments closer to the deadline.,Virginia,Collegetown,3,,109
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Drake,Male,Computer Science,2022,CS 4700,ENGRD 2700,PHIL 3310,MATH 4710,camping,candle making,I start my assignments closer to the deadline.,India ,West Campus (Dorms),1,,74
Trisha,Female,Computer Science,2021,ECE 2300,CS 2800,CHEM 2080,,public speaking,watching youtube videos,I start my assignments closer to the deadline.,New York ,West Campus (Dorms),3,,133
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brian,Male,Computer Science,2021,CS 4700,CS 4820,MATH 4710,SPAN 2090,animals,dogs,I start my assignments in the middle of the week.,Wisconsin,North Campus (Other),2,,78
Cameron,Female,Undecided,2020,INFO 2040,CS 4700,ASIAN 3307,SPAN 2090,politics,drawing,I start my assignments in the middle of the week.,Connecticut,Collegetown,3,,161
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Gavin,Male,Linguistics,2021,LING 1101,SPAN 1120,ENGRD 2640,AMST 1585,building,architecture,I start my assignments closer to the deadline.,North Carolina,Collegetown,4,,171
Stephen,Male,Linguistics,2021,LING 1101,ENGRD 2300,MATH 1110,,public policy,politics,I start my assignments closer to the deadline.,South Dakota,West Campus (Dorms),5,,172
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Toby,Prefer not to specify,Undecided,2021,COML 2030,ANTHR 1200,ASTRO 1101,SPAN 2090,reading,art history,I start my assignments the day they are released,Michigan,Other,6,,29
Charlie,Male,Information Science,2021,VIET 1121,CS 4620,ASIAN 2202,SPAN 2090,plants,walking,I start my assignments in the middle of the week.,Maine,North Campus (Freshmen Dorms),1,,220
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Monica,Female,Biological Sciences,2021,MATH 4810,ENGRD 2700,BIOEE 1610,,xbox,playstation,I start my assignments closer to the deadline.,Colorado,Other,2,,191
Michael,Male,Computer Science ,2021,ENGRD 2190,ILRIC 4330,MATH 2210,,hunting,fishing,I start my assignments closer to the deadline.,Japan,North Campus (Other),4,,247
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Doug,Male,Computer Science,2021,STS 1180,STS 1101,BIOEE 1540,ECON 1110,singing ,music,I start my assignments the day they are released,New York,Collegetown,4,,219
Liam,Male,Operations Research,2021,MATH 4710,ASIAN 3333,ECE 3100,CS 4740,math,painting,I start my assignments the day they are released,Kansas,Collegetown,3,,186
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Laurie,Female,Computer Science,2021,GERST 1210,VIET 1121,CS 4700,CS 4320,music,dance,I start my assignments in the middle of the week.,Massachusetts,North Campus (Freshmen Dorms),1,,150
Mellie,Female,Psychology,2021,WRIT 4860,JWST 1101,ORIE 3120,,chineese food,kpop,I start my assignments in the middle of the week.,Pennsylvania,North Campus (Freshmen Dorms),3,,187
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Carson,Female,Computer Science,2021,MATH 4710,ENGRD 2700,ECE 3100,CS 4740,Netflix,eating,I start my assignments closer to the deadline.,Delaware,West Campus (Dorms),3,,184
Jeffery,Male,Linguistics,2022,LING 3302,CS 2800,PAM 3550,,photoshop,chess,I start my assignments closer to the deadline.,Iowa,West Campus (Dorms),3,,173
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Noah,Male,Computer Science,2022,COGST 3660,DANCE 1181,ECE 3110,,cheerleading,paddleboarding,I start my assignments closer to the deadline.,Spain,North Campus (Freshmen Dorms),1,,67
Herbet,Male,Computer Science,2021,PAM 2000,CS 4700,CHEM 2080,ENGRD 2700,art,building,I start my assignments closer to the deadline.,Montana,North Campus (Freshmen Dorms),0,,203
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peter,Male,Computer Science,2021,FDSC 2500,CS 4740,RUSSIA 1131,,eating,horseback riding,I start my assignments in the middle of the week.,Massachusetts,North Campus (Other),3,,185
Minnie,Female,Information Science,2020,INFO 2040,CS 4700,RUSSIA 1131,,Finanace,classic rock,I start my assignments in the middle of the week.,Oregon,Other,0,,158
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicole,Female,Undecided,2022,CS 2800,PHYS 2213,ORIE 3120,ENGRD 2300,dancing,rock music,I start my assignments the day they are released,Rhode Island,Other,1,,38
Edward,Male,Economics,2020,MATH 2210,ECON 4020,MUSIC 2111,PAM 2300,design ,programming ,I start my assignments the day they are released,Nevada,Other,4,,176
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Patrick,Male,Computer Science,2022,CS 4820,AS 1200,ART 3092,,pizza,food,I start my assignments in the middle of the week.,Wyoming ,North Campus (Freshmen Dorms),0,,94
Kramer,Male,Mathematics,2020,ENGRD 2020,BME 4440,NBA 5240,BTRY 3080,crowssword puzzles,reading,I start my assignments in the middle of the week.,India,North Campus (Freshmen Dorms),1,,242
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kelly,Prefer not to specify,Earth and Atmospheric Sciences,2022,BIOMI 1120,CS 1110,BIOEE 1610,SPAN 2090,robots,outer space,I start my assignments the day they are released,California,North Campus (Other),6,,16
Christopher,Male,Computer Science,2021,ECON 1120,FGSS 3721,CS 4700,,poetry,computing,I start my assignments the day they are released,New York ,North Campus (Other),1,,136
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lois,Female,Computer Science,2020,CS 4700,JWST 1101,CS 4320,,farming,skateboarding,I start my assignments in the middle of the week.,New York,North Campus (Freshmen Dorms),1,,76
Alex,Female,Undecided,2022,BURM 1122,CS 4700,DEA 1101,,guitar,piano,I start my assignments in the middle of the week.,New York,North Campus (Other),0,,64
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Drew,Male,Computer Science,2022,CS 2800,ANTHR 1300,HINDI 1101,HIST 2003,marine biology,octopus,I start my assignments in the middle of the week.,France,Other,3,,43
Daniela,Female,Computer Science,2021,CS 2800,GOVT 3847,ENGR 2700,ENGRD 2220,dancing,beatboxing,I start my assignments in the middle of the week.,Connecticut,Collegetown,3,,221
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ross,Male,Computer Science,2021,CS 4320,HADM 4380,ENGR 2700,ENGRD 2220,blogging,calligraphy,I start my assignments in the middle of the week.,China,Collegetown,4,,222
Renee,Female,Undecided,2022,CS 4420,KOREA 4402,ENGR 2700,ENGRD 2250,ping pong,reading,I start my assignments in the middle of the week.,Washington,West Campus (Dorms),6,,227
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Avery,Female,Science and Technology Studies ,2021,CS 4700,ECE 3100,ORIE 3100,,computing,programming,I start my assignments in the middle of the week.,Arizona,Other,4,,86
Carson,Male,Computer Science,2021,ECON 4020,ECON 3130,CS 2800,,rocks,soccer,I start my assignments in the middle of the week.,Washington,Other,4,,141
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Homer,Male,Computer Science,2021,INFO 2300,ECON 4020,ART 1500,,Entrepreneurship,soccer,I start my assignments in the middle of the week.,Virginia,Other,6,,163
Fred,Male,Computer Science,2021,CS 4820,PLBIO 2400,ASIAN 2202,,eating,pokemon,I start my assignments in the middle of the week.,Montana,North Campus (Other),1,,101
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wilma,Female,Computer Science,2020,BIONB 3300,RUSSIA 1131,MUSIC 2111,,Computers ,listening to music,I start my assignments closer to the deadline.,New Hampshire,North Campus (Other),1,,96
Winnie,Male,Information Science,2020,COGST 3660,CS 4620,ENGRD 2220,SPAN 2090,food,tennis,I start my assignments closer to the deadline.,Maine,North Campus (Freshmen Dorms),1,,160
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lana,Female,Undecided,2021,CS 4230,PHYS 2213,HE 4700,ECON 4020,writing,tennis,I start my assignments the day they are released,Maine,West Campus (Dorms),1,,55
Nolan,Male,Computer Science,2022,CS 4820,PHYS 2213,PAM 2000,ECON 1110,rocks,rapping,I start my assignments closer to the deadline.,Florida,West Campus (Dorms),2,,104
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kendall,Female,Mathematics,2022,CS 4820,PHYS 2213,ECON 3130,HD 2300,crossword puzzles,hiking,I start my assignments closer to the deadline.,Indianna,North Campus (Freshmen Dorms),3,,113
Jim,Male,Computer Science ,2022,CS 4320,MILS 3301,ENGRD 2190,BTRY 3080,kayaking,hiking,I start my assignments closer to the deadline.,Korea,North Campus (Other),4,,248
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Joe,Male,German Studies,2021,GERST 1175,GERST 1210,ECON 1110,ENGRD 2220,programming ,computers,I start my assignments closer to the deadline.,Thailand ,North Campus (Freshmen Dorms),3,,148
Sam,Male,Computer Science,2021,PAM 2000,CS 4820,ENGRD 2700,ECON 1110,Art,Soccer,I start my assignments the day they are released,New York,North Campus (Freshmen Dorms),3,,205
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Linda,Female,Computer Science ,2020,CS 4420,THETR 1510,MATH 4710,ENGRD 2190,darts,laser tag,I start my assignments in the middle of the week.,New Jersey,West Campus (Dorms),3,,236
Perry,Male,Computer Science ,2022,CS 4320,COML 2214,MATH 4710,,poker,gambling,I start my assignments in the middle of the week.,Washington,West Campus (Dorms),5,,238
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Meredith,Prefer not to specify,English,2022,LATIN 2201,CLASS 1615,ENGL 1100,CLASS 2604,binge watching tv,excel,I start my assignments closer to the deadline.,New Hampshire,West Campus (Dorms),6,,170
Quagmire,Male,Computer Science,2020,INDO 4432,CS 4740,AEM 4120,ECON 1110,business,nature,I start my assignments closer to the deadline.,Michigan,West Campus (Dorms),0,,18
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Steve,Male,"Feminist, Gender, and Sexuality Studies",2021,FGSS 2290,FGSS 2010,AIIS 1123,ASIAN 1192,languages,watching tv,I start my assignments closer to the deadline.,North Dakota,North Campus (Other),5,,145
Goofy,Male,Information Science,2021,INFO 2040,CS 4700,ASIAN 2202,CS 4320,drama,dancing,I start my assignments closer to the deadline.,Georgia,Other,1,,159
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
James,Male,Computer Science,2021,CS 4820,ENGRD 2700,HIST 2004,ARCH 1501,sewing,making music,I start my assignments closer to the deadline.,Nevada,Collegetown,3,,114
Cleveland,Male,Computer Science,2021,ECON 3030,CS 2800,ASIAN 2202,PHYS 2112,football,basketball,I start my assignments closer to the deadline.,California,Collegetown,5,,139
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sal,Male,Electrical and Computer Engineering,2021,CHIN 1110,CS 4820,CS 4700,MATH 4820,football,lacrosse,I start my assignments in the middle of the week.,New York,West Campus (Dorms),4,,27
Jill,Female,Mathematics,2022,CS 4700,ASRC 1121,ORIE 3120,ENGRD 2300,playing poker,sports betting,I start my assignments in the middle of the week.,Connecticut,West Campus (Dorms),3,,83
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bonnie,Female,Computer Science,2021,CHEM 2080,ENGRD 2700,HIST 2003,CS 2800,politics,pottery,I start my assignments the day they are released,North Dakota,Collegetown,0,,22
Maia,Female,Archaeology,2021,ARKEO 2165,ANTHR 1200,PSYCH 1101,ECON 1110,politics,kickball,I start my assignments the day they are released,Mississippi,Collegetown,6,,2
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phillip,Male,Computer Science ,2022,CHEM 2080,PERSN 1320,MATH 2940,ENGRD 2300,skateboarding,riding my bike,I start my assignments the day they are released,New York,Collegetown,3,,232
Olivia,Female,Sociology,2021,CS 2800,CHEM 2080,ASRC 1121,ARCH 2301,finance,rapping,I start my assignments the day they are released,Portugal,Other,3,,47
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Duck,Male,Computer Science,2022,CS 4700,PHYS 2213,BTRY 3080,ECON 1120,finance,nature,I start my assignments closer to the deadline.,Illinois,Collegetown,0,,72
Mel,Female,Undecided,2021,CS 4820,PHYS 2213,ORIE 3120,ASRC 1108,running,working out,I start my assignments closer to the deadline.,West Virginia,Collegetown,0,,91
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Michelle,Female,Computer Science,2022,ASRC 1109,ORIE 3120,DEA 2150,HIST 2003,sewing,beekeeping,I start my assignments in the middle of the week.,North Carolina,North Campus (Freshmen Dorms),2,,11
Creed,Prefer not to specify,Classics,2022,LATIN 1202,CLASS 1615,CLASS 2000,CLASS 2603,waterskiing,eating,I start my assignments in the middle of the week.,New York,North Campus (Freshmen Dorms),6,,169
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Manny,Male,Economics,2022,CS 4620,LSP 4677,BTRY 3080,ENGRD 2250,magic,listening to podcasts,I start my assignments closer to the deadline.,New Mexico,West Campus (Dorms),0,,229
Hailey,Female,Electrical and Computer Engineering,2022,CS 4420,INFO 5150,ENGR 2700,ENGRD 2220,sculpting,sewing,I start my assignments closer to the deadline.,California,West Campus (Dorms),1,,226
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Luke,Male,Mathematics,2020,CS 2800,NAVS 2201,BTRY 3080,ENGRD 2250,watersports,fling kites,I start my assignments in the middle of the week.,Illinois,West Campus (Dorms),0,,230
Erika,Female,Computer Science,2021,PAM 2000,CS 4820,ILRIR 4066,,computer programming,coding,I start my assignments closer to the deadline.,Delaware,West Campus (Dorms),1,,204
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Melanie,Female,Computer Science ,2021,CS 4700,ASIAN 3333,ENGRD 2640,MATH 4710,paintball,listening to music,I start my assignments in the middle of the week.,California,West Campus (Dorms),1,,255
Gabe,Prefer not to specify,Economics,2021,MATH 1110,GOVT 1817,PSYCH 1101,ECON 1110,video games,basketball,I start my assignments in the middle of the week.,Connecticut,West Campus (Dorms),6,,174
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alice,Female,China and Asia-Pacific Studies,2022,CAPS 1622,CS 4620,CHIN 1101,STS 1101,government ,history,I start my assignments closer to the deadline.,Wyoming ,West Campus (Dorms),6,,21
Nate,Male,Operations Research,2022,CS 1110,MATH 1910,PHYS 1112,CHEM 2090,tennis,eating,I start my assignments closer to the deadline.,New York,Other,3,,33
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Caroline,Female,Sociology,2021,DSOC 1101,DSOC 1200,GERST 1210,,german,learning languages,I start my assignments in the middle of the week.,Nevada,Other,1,,127
Ian,Male,Computer Science,2021,CHIN 1110,AEM 4120,ORIE 3120,,sailing,meme making,I start my assignments in the middle of the week.,Massachusetts,North Campus (Other),2,,26
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Danny,Male,Operations Research,2021,ORIE 3120,CS 4740,AEM 4120,,netflix,chill,I start my assignments in the middle of the week.,Michigan,Other,3,,201
Joey,Male,Music,2021,CS 2800,CS 4410,PSYCH 3420,ART 1500,music,singing ,I start my assignments in the middle of the week.,Ohio,North Campus (Other),3,,44
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Allison,Female,Applied Economics and Management,2020,CS 4820,NES 1201,ENGRD 2700,HIST 2003,dancing,animals,I start my assignments the day they are released,Nevada,North Campus (Other),1,,99
Logan,Male,Engineering Physics,2021,MATH 4260,PHIL 3310,CS 4740,CS 4430,entrepreneurship,bowling,I start my assignments the day they are released,Austrailia,North Campus (Other),2,,182
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Robert,Male,Mathematics,2022,BIONB 3300,CS 4700 ,DEA 1101,BTRY 3080,robotics,political science,I start my assignments the day they are released,New York,North Campus (Other),4,,190
Amanda,Female,Undecided,2022,PHIL 3310,CS 4700,CHIN 1110,DEA 2040,lanugages ,kung fu,I start my assignments the day they are released,Spain,Collegetown,0,,206
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brandon,Male,Computer Science ,2021,CS 4420,JWST 1101,ENGRD 2640,,skiing,snowboarding,I start my assignments in the middle of the week.,Kansas,Collegetown,4,,259
Cam,Male,Computer Science ,2021,ECE 2300,HD 2820,MATH 2940,ENGRD 2220,cooking,puzzles,I start my assignments closer to the deadline.,Japan,Collegetown,4,,223
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Isabella,Female,Africana Studies,2021,ASRC 1121,ECON 1110,ECON 2040,CS 4620,art,painting,I start my assignments the day they are released,Texas,Other,4,,13
Mason,Male,Computer Science,2021,CS 4320,HADM 4150,PHIL 3310,ECE 2300,go carting,going to the movies,I start my assignments the day they are released,Pennsylvania,Other,1,,56
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Maddie,Female,Mathematics,2020,CS 4820,ENGRD 2700,PHIL 3310,EAS 3010,government,politics,I start my assignments in the middle of the week.,Idaho,Other,3,,112
Nathan,Male,Near Eastern Studies,2020,NES 1660,GOVT 1817,ECON 1120,ECON 2040,sky diving,basketball,I start my assignments in the middle of the week.,New York,Collegetown,3,,196
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Anthony,Male,Industrial Labor Relations,2020,ILID 1700,ENGRD 2640,MATH 1120,AEM 2220,tennis,sailing,I start my assignments closer to the deadline.,Washington,Collegetown,3,,156
Bunny,Male,Computer Science,2022,ENGRD 2190,SPAN 2090,ENGRD 2700,MILS 3301,rocks,volcanos,I start my assignments the day they are released,Texas,Collegetown,0,,93
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Gloria,Female,Electrical and Computer Engineering,2022,ECE 2300,INDO 4432,ENGRD 2020,,yoga,exercising,I start my assignments in the middle of the week.,Germany,West Campus (Dorms),1,,225
Larry,Male,Philosophy ,2022,CS 2800,CHIN 1110,ART 1601,,cookie decorating,model cars,I start my assignments in the middle of the week.,Nebraska,North Campus (Freshmen Dorms),3,,45
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
William,Male,Computer Science,2022,CS 2800,MATH 4710,FREN 2090,ENGRD 2700,tennis,cheerleading,I start my assignments the day they are released,Portugal,North Campus (Other),1,,40
Rosie,Female,Sociology,2021,MATH 4710,HIST 2672,BIOMG 1350,CS 4320,walking,reading ,I start my assignments the day they are released,California,West Campus (Dorms),2,,183
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jan,Prefer not to specify,Music,2022,MUSIC 1105,MUSIC 1105,SPAN 2090,ASRC 1121,sculpting,algorithm building,I start my assignments closer to the deadline.,Kansas,Collegetown,5,,194
Charles,Male,German Studies,2020,CS 4740,GERST 1210,ECON 1110,ENGRD 2020,italian,soccer,I start my assignments closer to the deadline.,Illinois,North Campus (Freshmen Dorms),6,,149
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chase,Male,Computer Science ,2021,CS 4620,HD 2380,ENGRD 2300,,windsurfing,going to the beach,I start my assignments closer to the deadline.,North Dakota,West Campus (Dorms),6,,263
Lucy,Female,Sociology,2022,SOC 2202,SPAN 1120,SOC 1101,ECON 2040,racecar driving,golf,I start my assignments in the middle of the week.,Virginia,Other,3,,217
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Abby,Female,Comparative Literature,2022,COML 2030,COML 2050,CS 4420,DEA 1101,running,swimming,I start my assignments the day they are released,Virginia,North Campus (Other),4,,28
Evan,Male,Computer Science,2021,ART 1500,CS 4820,CS 4700,FGSS 3721,public speaking,blogging ,I start my assignments closer to the deadline.,Maryland,North Campus (Other),1,,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
